tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
3040,dailies ipad go evolve still impossible download mb download sxsw,sxsw,1.0,-0.6666666666666666,0.0,0.0,1.0,0.0,NNS VBP VB RB RB JJ NN NN NN NN
4302,heh mention apple open temporary store downtown austin sxsw ipad launch link,sxsw,0.5,0.0,0.127,0.0,0.873,-0.1531,JJ NN NN JJ JJ NN NN NN NN NN NN NN
4343,line might staed bite slow pm easily wrap around ipad sxsw gadgets link,ipad sxsw gadgets,0.6166666666666667,0.06666666666666665,0.0,0.167,0.833,0.34,NN MD VB JJ JJ NN RB VBZ RP JJ JJ NNS VBP
8347,try instal mention iphone crash every time open sxsw,sxsw,0.5,0.0,0.252,0.0,0.748,-0.4019,VB JJ NN NN NN DT NN JJ NN
5149,mention mention mention new ubersocial iphone app store include uberguide sxsw cont link,ubersocial iphone sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN VBP JJ JJ NN NN
7052,leave google marissa mayer keynote interest detail user adoption location aware service sxsw,sxsw,0.25,0.25,0.079,0.197,0.724,0.4215,VB NN NN NN VB NN NN NN NN NN JJ NN NN
3571,wish liveblog iphone app amp wordpress plugin ready sxsw quite,wordpress sxsw,0.5,0.2,0.0,0.394,0.606,0.6369,JJ NN NN NN NN NN VBP JJ NN RB
3036,mistake make build netflix iphone sxsw link sxsw netflixiphone,sxsw netflixiphone,0.0,0.0,0.231,0.0,0.769,-0.34,NNS VBP JJ NN NN NN VBP NN NN
8549,contest juan win last mention commuter case iphone gift card leave cbatsxsw sxsw,iphone cbatsxsw sxsw,0.23333333333333334,0.4,0.067,0.374,0.559,0.7579,NN NN NN JJ NN NN NN NN NN NN VBP VBN NN
163,leave sxsw tradeshow demo mention google theatre ok get see presenters use,sxsw,0.5,0.5,0.09,0.164,0.746,0.25,VB NN NN JJ NN NN NN JJ NN VBP NNS VBP
7019,th congress scarborough bldg mention temporary apple store setup sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN IN JJ NN JJ NN NN NN NN
3883,work tablet ipad app demo yet excite sxsw sxswmobileapps accesssxsw,sxsw sxswmobileapps accesssxsw,0.0,0.0,0.0,0.256,0.744,0.4767,NN NN VB JJ NN RB JJ NN NN NN
5541,mention bad news update pop apple store ipads sure tomorrow sxsw,sxsw,0.7777777777777777,-0.09999999999999992,0.236,0.155,0.608,-0.296,NN JJ NN JJ NN NN NN NNS JJ NN NN
7261,anyone know long line sxsw apple store congress,sxsw apple,0.4,-0.05,0.0,0.0,1.0,0.0,NN VBP RB NN NN NN NN NN
2827,post interview mention mention story really fun link appsavvy sxsw,appsavvy sxsw,0.2,0.3,0.0,0.285,0.715,0.5563,NN NN NN NN NN RB JJ NN NN NN
8185,thank mention sxsw touchingstories great presentation future digital magazines link mention,sxsw touchingstories,0.2916666666666667,0.26666666666666666,0.0,0.423,0.577,0.765,JJ NN NN VBZ JJ NN JJ JJ NNS VBP NN
4322,cool mention rumor apple open temporary store downtown austin sxsw ipad link,sxsw,0.575,0.175,0.0,0.173,0.827,0.3182,JJ NN NN NN JJ JJ NN NN NN NN NN NN
4401,ahhh darn mention mention mention accord mention google confirm launch sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN NN NN NN
2515,give add value location base service need battle check fatigue google pnid sxsw,google pnid sxsw,1.0,-0.8,0.271,0.141,0.588,-0.296,VB NN NN NN NN NN VBP NN VB JJ NN NN NN
7988,sxsw see demo google map mobile rotational view cool,sxsw google,0.65,0.35,0.0,0.223,0.777,0.3182,NN VBP JJ NN NN JJ JJ NN NN
3646,pinoy insights sxsw conf conf mobile ipad app great use even plan day friends sxsw,sxsw,0.75,0.8,0.0,0.356,0.644,0.802,NN NNS VBP JJ NN JJ NN RB JJ NN RB VBP NN NNS VBP
83,nice mention hey apple fan get peek space slat pop sxsw apple store tomorrow link,sxsw,1.0,0.6,0.0,0.282,0.718,0.6249,JJ NN NN NN NN VBP JJ NN JJ NN NN NN NN NN NN
1813,rd time charm privacy mention google launch new social network circle maybe today link sxsw,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.162,0.838,0.4019,NN NN NN NN NN NN JJ JJ JJ NN NN RB NN VBP NN
8081,sxsw lose reward find iphone g black case back austin yellow cab drop mention today call,sxsw lost reward iphone cab,0.14444444444444446,-0.05555555555555555,0.223,0.172,0.605,-0.0258,NN VB NN IN JJ JJ JJ NN RB RB JJ NN NN NN NN NN
6413,mention one time feel android developer meetup saturday sxsw pm sit hilton ab welcome might,sxsw,0.9,0.8,0.0,0.176,0.824,0.4588,NN CD NN VB JJ NN NN JJ JJ NN NN NN VBZ JJ MD
9042,dear everyone come sxsw friendly reminder ipad come friday bihday saturday justsayin,sxsw justsayin,0.5,0.375,0.0,0.367,0.633,0.7003,IN NN VBN RB JJ NN NN VBN JJ NN NN NN
5996,mention hey nerdbird crew grab app snap freak pics link sxsw,nerdbird sxsw,0.0,0.0,0.225,0.0,0.775,-0.4404,NN NN VBP NN NN NN NN NN NNS VBP NN
3526,buy mophie juice pack iphone solely cool kid mention mention sxsw,mophie sxsw,0.65,0.35,0.0,0.187,0.813,0.3182,VB JJ NN NN NN RB JJ NNS NN NN NN
1036,augment reality pah mayer google call quot contextual discovery quot search without search users permission sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN NN NN VBP JJ NN NN NN IN NN NNS VBP NN
7705,inform take ipad quot clutter bag quot apparently x ray technology see book wtf sxsw,sxsw,0.675,-0.225,0.213,0.0,0.787,-0.5859,NNS VBP JJ NN NN NN NN RB JJ NN NN VBP NN NN NN
3258,get ready listen sxsw pay podcast link,sxsw,0.5,0.2,0.157,0.281,0.562,0.2732,VB JJ VB JJ NN NN NN
7162,look forward learn ipad design sxsw,ipad design sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN NN NN NN
2381,ipad rock sxsw mention apple pop store link,ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN
3831,line ipads sxsw look bad wait hours iphone link,sxsw,0.6666666666666666,-0.6999999999999998,0.304,0.0,0.696,-0.5423,NN NNS VBD NN JJ NN NNS VBP NN
2099,sma idea mention w mention write hollergram ipad app sxsw link,hollergram sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN WRB NN VB NN NN NN NN NN
5050,mention mention compete mention circle socialflow board resonant topic sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN VB NN NN NN NN NN
1871,sxsw rackspace staup program cloud ipad app launch link via mention,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN NN VBP IN NN
6377,mention surprise consumerization make way conversation cloud adoption apple ui influence enterprise cloud sxsw,cloud sxsw,0.0,0.0,0.0,0.139,0.861,0.2732,NN NN NN VBP NN NN JJ NN NN JJ NN NN NN NN
4708,sxsw keynote marissa mayers billion miles drive w google map navigation yr route around traffic save users yrs total wow,sxsw,0.875,0.05,0.0,0.288,0.712,0.807,JJ NN NN NNS CD NNS VBP NN NN NN NN IN NN IN NN VBP NNS VBP JJ NN
8695,bad news update pop apple store ipads sure tomorrow sxsw,sxsw,0.7777777777777777,-0.09999999999999992,0.254,0.167,0.58,-0.296,JJ NN JJ NN NN NN NNS JJ NN NN
3154,kick mingly sxsw apple tv day giveaway register win link win,sxsw winning,0.4,0.8,0.0,0.458,0.542,0.8225,NN RB JJ NN NN NN RB JJ VBP NN NN
8871,sxsw crowd ipad launch cnn link sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VBP NN
3549,feel many shiny new ipad sxsw,sxsw,0.4772727272727273,0.3181818181818182,0.0,0.0,1.0,0.0,VB JJ JJ JJ NN NN
833,check leave brain search google right brain search x sxsw link sxsw bettersearch,sxsw bettersearch,0.5357142857142857,0.2857142857142857,0.091,0.0,0.909,-0.0516,NN VBP NN NN NN RB NN NN NNP NN NN VBD NN
356,iphone battery win sxsw,winning sxsw,0.4,0.8,0.0,0.559,0.441,0.5859,NN NN NN NN
2546,hope u jinx mention nice mention iphone app behave today crash yesterday ridiculous sxsw,sxsw,1.0,0.13333333333333333,0.249,0.273,0.478,0.128,NN JJ NN NN JJ NN NN NN VBP NN NN NN JJ NN
6805,mention sxsw friends forget download sxswgo iphone ipad app link,sxsw sxswgo,0.0,0.0,0.146,0.238,0.615,0.296,NN NN VBZ VB NN NN NN NN NN NN
4237,luckily mention pop store sxsw,sxsw,0.8333333333333334,0.3333333333333333,0.0,0.452,0.548,0.5106,RB NN NN NN NN
3539,diller would product ipad one form factor today multichannel multi platform world sxsw ketchsx,sxsw ketchsx,0.0,0.0,0.0,0.0,1.0,0.0,NN MD NN VB CD NN NN NN VBP NN NN NN NN NN
5153,mention mention wanna sign beta link sxsw hhrs gt gt,sxsw hhrs,0.0,0.0,0.0,0.344,0.656,0.4939,NN NN WRB JJ NN NN VBP NN NN NN NN
4126,quot apple elegant fascist corporation america today quot kara swisher sxsw flipboard,sxsw flipboard,1.0,0.5,0.216,0.186,0.599,-0.128,NN NN JJ JJ NN NN NN VBP NN NN NN NN
5140,mention mention new ipad apps speech therapy communication showcased sxsw conference link sxswi hcsm sxswh,sxsw sxswi hcsm sxswh,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN VBD JJ NN NN VBD JJ NN
1189,like think apple decide sell new ipad sxsw base suggestion link everyone welcome,sxsw,0.7848484848484848,0.04545454545454545,0.0,0.333,0.667,0.6705,IN VBP NN VBP VB JJ NN JJ NN NN VBP NN NN
1284,try update software iphone download sxsw app far luck wonder phone mexico,sxsw,1.0,0.1,0.0,0.214,0.786,0.4588,VB JJ NN NN NN NN NN RB JJ VBP NN NN
8321,nerd ale send blackberry mention apple open temporary store sxsw ipad launch link,sxsw,0.5,0.0,0.155,0.0,0.845,-0.296,JJ JJ NN NN NN NN JJ JJ NN NN NN NN NN
5458,mention apple popup store sxsw link sit open,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VBP NN JJ
972,apple open pop shop sxsw repo link,apple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN
7608,able afford attend sxsw buy ipad today consider save japan eahquake relief sayin fb,sxsw fb,0.625,0.5,0.0,0.344,0.656,0.743,JJ NN NN NN VB JJ NN VBP VB NNS VBP JJ NN NN
6550,mention mention google launch major new social network call circle possibly today link sxsw intrestin,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
7577,google circle might launch today sxsw new social network link,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NNS NN MD VB NN VB JJ JJ NN NN
791,google launch major new social network call circle possibly today link mention sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
8877,crowley grow foursquare competitors facebook amp google checkins sxsw ketchsx,checkins sxsw ketchsx,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS VBP JJ NN NNS VBP NN
3370,homeless guy front apple pop store sxsw hold sign say quot need money ipad quot,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN VBP NN VBP NNS VBP NN NN NN
4754,mention quot google tweet quot new quot think speak quot mark belinsky tweet panel sxsw,tweets sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ NN VBP JJ JJ NN JJ NN NN NN
9061,realize still padless give away case bmm mention need win next ipad first sxsw,bmm sxsw,0.24444444444444446,0.35000000000000003,0.0,0.226,0.774,0.5859,NN RB JJ VB RP NN JJ NN MD VB JJ NN RB VBD
2998,never apparent sxsw nice would apple make stuff w removable batteries alwayshavingtoplugin gsdm,sxsw alwayshavingtoplugin gsdm,0.675,0.2875,0.163,0.0,0.837,-0.3252,RB JJ NN NN MD NN VB NN NN JJ NNS VBP NN
6763,mention ppl authoritzed scrape republish page r google bing bing google mention qagb sxsw,qagb sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBN NN JJ NN NN NN VBG VBG JJ NN NN NN
3120,festival explorer austin edition help keep track sxsw band want see amp make recommendations link fb sxsw,fb sxsw,0.0,0.0,0.0,0.34,0.66,0.7351,JJ NN NN NN NN VB NN NN NN VBP NN NNS VBP NNS VBP JJ NN
2941,mention best thing hear weekend sxsw quot give ipad money japan relief need ipad quot,sxsw japan,0.3,1.0,0.0,0.36,0.64,0.8074,NN JJS NN JJ NN NN RB VB NN NN NN NN VBP NNS VB
3774,hey mention get invite new group sxsw android app keep crash try join wtf sxswfail,sxsw sxswfail,0.7272727272727273,-0.18181818181818182,0.305,0.178,0.516,-0.5719,NN NN VB JJ JJ NN VBZ JJ JJ NN NN NN NN JJ NN
7373,get iphone juiced sonos team sxsw next apple store austin gotta love link,sonos sxsw,0.3,0.25,0.0,0.259,0.741,0.6369,VB NN JJ NN NN VBD JJ NN NN NN VBD JJ NN NN
224,wonder circle gt google reveal new social network sxsw link,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.189,0.811,0.2732,NN NN NN NN VB JJ JJ NN NN NN
1599,hijack mention iphone since mine doa muahahahahhaahahaa sxsw paay time thx mention dinner,sxsw,0.0,0.0,0.196,0.149,0.655,-0.2023,NN NN NN IN NN NN NN NN NN NN JJ NN NN
4455,sit grind wait ipad austin apple popup store sxsw geek link,apple sxsw,0.0,0.0,0.153,0.0,0.847,-0.2023,NN NN NN NN NN NN NN NN NN NN NN
4421,first apps download ipad link sxsw via mention mention,ipad sxsw in,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,RB JJ NN NN VBP NN IN NN NN
6489,mention mention mention launch major new social network call circle link sxsw v mention njdoc,sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ JJ NN JJ NN NN NN NN NN NN
5732,mention retailers head sxsw month check mention google sxsw twitter presence sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN NN NN NN NN NN NN
1558,google mention quot credit card cos know accuracy yrs go get divorce quot link sxsw,sxsw,0.0,0.0,0.0,0.157,0.843,0.3818,NN NN NN NN NN NN VBP NN NNS VBP VB JJ NN NN NN
30,sma madebymany hollergram ipad app sxsw may leave vuvuzela home,hollergram sxsw,0.0,0.0,0.118,0.0,0.882,-0.0516,NN NN NN NN IN NN MD VB NN NN
4516,man panhandle ipad sxsw world come ipad apple tablet sxsw,ipad apple tablet sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBZ JJ JJ NN VBP NN NN NN NN
4958,latest google map mobile app demo sxsw lot stats drink coolaid,sxsw,0.9,0.5,0.0,0.0,1.0,0.0,JJS NN NN JJ NN NN NN NN NNS VBP NN
4820,head mention pvhouse first snackers tweet us amp find one popchicks win iphone case sxsw,pvhouse win sxsw,0.3666666666666667,0.525,0.0,0.213,0.787,0.5859,NN NN IN JJ NNS VBP PRP JJ VBP CD NNS VBP JJ NN NN
305,iphone apps probably need use sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN RB MD VB JJ NN
4895,apple autocorrect weird ogilvy autocorrects idiocy ogilvynotes sxsw,ogilvynotes sxsw,0.7,-0.4,0.195,0.0,0.805,-0.1779,NN JJ JJ NN VBZ JJ NNS VBP
2340,sxsw enchantment mention quot one use windows voluntarily quot quot apple greatest collection egomaniacs history quot haha,sxsw enchantment,0.65,0.6,0.0,0.324,0.676,0.802,JJ JJ NN NN CD NN VBZ RB JJ NN NN JJS NN NN NN NN NN
3447,deep hea texas ipad margarita hand sxsw link,sxsw,0.4,0.0,0.0,0.314,0.686,0.4939,JJ NN NN NN JJ NN NN NN
5524,mention sxsw apple school market expes link via mention sxsw apple market,sxsw apple marketing,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VBZ VBP IN NN NN NN NN
1150,phrase day iphone ready android come sxsw,sxsw,0.5,0.2,0.0,0.294,0.706,0.3612,NN NN VB JJ JJ VBN NN
5972,mention head austin sxsw mention austin guide iphone free limit time link,sxsw iphone,0.8,0.4,0.0,0.231,0.769,0.5106,NN NN NN JJ NN NN IN JJ JJ NN NN NN
7016,tip conference goers everywhere bring ipad leave laptop hotel battery sore shoulder week sxsw,sxsw,0.0,0.0,0.236,0.0,0.764,-0.4019,NN NN NNS RB VBG NNS VBP JJ NN NN NN NN NN NN
386,quot google canadian tuxedo lose hours quot sxsw,sxsw,0.0,0.0,0.278,0.0,0.722,-0.4019,NN NN JJ NN JJ NNS VBP NN
5642,mention contactless iphone payment system trialled visa amp anz bank due apple boycott exist nfc link sxsw,sxsw,0.375,-0.125,0.286,0.0,0.714,-0.7184,NN NN NN NN NN VBD JJ NN NN NN JJ NN NN VBP JJ NN NN
7877,ming ly launch soon celebrate give away apple tv day sxsw launch link via mention,sxsw launch,0.0,0.0,0.0,0.36,0.64,0.8074,VBG JJ NN RB JJ VB RP NN NN NN VBD JJ NN IN NN
1520,hmm get twitter search update hootsuite tweetdeck ipad sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBP JJ NN JJ NN NN NN NN
3513,shout ukraine link mention mention html validation need rank link sxsw,sxsw,0.9,-0.8,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN VBP NN NN NN
137,q sxsw sxswi prep amaze pre push locally focus location base google own regions billboards pr chat,sxsw sxswi pr  chat,0.6666666666666666,-0.0666666666666667,0.0,0.179,0.821,0.5423,NN NN NN NN NN NN NN RB VB NN NN NN JJ NNS NNS VBP NNS
6428,mention people line apple store downtown austin ipad sxsw,ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS NN NN NN NN NN NN NN
4967,wow google launch new social network sxsw link sxsw google,sxsw google,0.5070707070707071,0.08989898989898991,0.0,0.297,0.703,0.5859,NN NN JJ JJ JJ NN JJ NN NN NN
5137,mention mention html shi google say easeljs favorite canvas library sxsw,sxsw,1.0,0.5,0.0,0.231,0.769,0.4588,NN NN NN NN NNS VBP JJ JJ NN NN NN
1457,free jam link sxsw mention mention,sxsw,0.8,0.4,0.0,0.398,0.602,0.5106,JJ NN NN JJ NN NN
8370,techcrunch post nothing sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
5516,mention sxsw join us drink tonight pm fado irish pub th link love meet,sxsw,0.3,0.25,0.0,0.348,0.652,0.7506,NN NN NN PRP VBP JJ NN NN JJ NN NN VBP IN NN
8454,phone way battery wise believe week week comfoable type ipad sixth st sxsw,sxsw,0.9,0.7,0.0,0.205,0.795,0.4767,NN NN NN NN VBP NN NN JJ NN NN JJ NN NN
3926,q amp google mention amp bing mention rank sxsw session mon pm link,sxsw,0.9,-0.8,0.0,0.0,1.0,0.0,NN NN NN NN IN VBG NN NN NN NN NN NN NN
8353,sxsw teach anything want ipad dont know,sxsw,0.0,0.0,0.0,0.178,0.822,0.0772,JJ NN NN JJ NN NN VBP
5992,mention google realtime sxsw link via mention,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN IN NN
62,omfg mention hear apple pop store downtown austin pics already gowalla link sxsw ipad,omfg sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN JJ NNS RB VBP VB JJ NN
4251,beautifully sma simple idea mention mention write hollergram ipad app sxsw link,hollergram sxsw,0.6785714285714286,0.425,0.0,0.252,0.748,0.5719,RB JJ JJ NN NN NN JJ NN NN NN NN NN
7212,google put engineer formerly behind real estate list renew google checkout project sxsw,sxsw,0.5,-0.1,0.0,0.0,1.0,0.0,NN VBD RB RB IN JJ NN NN NN NN NN NN NN
8986,actually idea sxsw could google fine know,sxsw,0.3,0.20833333333333334,0.0,0.231,0.769,0.2023,RB NN NN MD VB NN VBP
7150,tech even begin apple win sxsw link technology,tech apple sxsw technology,0.4,0.8,0.0,0.352,0.648,0.5859,NN RB VBP NN VBP JJ NN NN
8375,ipad update iphone currently chug update get prepped sxsw cameras charge ready,sxsw,0.45,0.1,0.0,0.185,0.815,0.3612,JJ JJ NN RB VBZ JJ NN VBD JJ NNS VBP JJ
8119,google test check offer sxsw link gt google turn follower instead leader via mention,sxsw,0.0,0.0,0.0,0.139,0.861,0.2732,JJ NN NN NN NN VBP NN NN VBP VBN RB NN IN NN
7830,google quot get lot better quot protect users privacy location base tool past months say mayer sxsw,sxsw,0.5833333333333334,-0.18333333333333335,0.0,0.268,0.732,0.6705,NN NN VBP NN RBR NN NN NNS VBP JJ NN NN JJ NNS VBP NN NN
1806,wjchat q go iphone ipad buy zagg keyboard high hop plan work sxsw,wjchat sxsw,0.5399999999999999,0.16,0.0,0.0,1.0,0.0,WDT NN VBP NN NN VB NNP NNP JJ NN NN VBP NN
8662,google rumor unveil new social network circle today sxsw link,google sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN NN NN VBP NN
870,great vid may mention ipad live unbox front sxsw apple store video link,ipad sxsw,0.625,0.4681818181818182,0.0,0.255,0.745,0.6249,JJ NN MD VB VB JJ JJ NN NN NN NN NN NN
8708,journal iphone mention momento sale sxsw grab p link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN IN NN NN NN NN NN
1384,may still mention new post business card dead send card via hashable sxsw link,sxsw,0.42727272727272725,-0.03181818181818183,0.249,0.0,0.751,-0.6486,MD RB VB JJ NN NN NN JJ VB NN IN JJ NN NN
4006,hope u keep tha nxdc app mention app sxsw iphone download,sxsw downloaded,0.0,0.0,0.0,0.225,0.775,0.4404,NN JJ VB NN JJ JJ NN NN NN NN NN
7003,someone buy ipad v wait line get v tomorrow sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB JJ JJ NN NN VBP JJ NN NN
6224,mention take survey iphone starbucks line get free starbucks gift card instant research instant gratification sxsw gsdm,sxsw gsdm,0.7111111111111111,0.13333333333333333,0.0,0.386,0.614,0.8316,NN VB NN NN NNS NN VBP JJ NNS VBP NN JJ NN JJ NN NN NN
2452,bore keynote sxsw use ipad draw picture even good aist link sxswi,sxsw sxswi,0.6000000000000001,0.7,0.134,0.195,0.671,0.2263,RB NN NN NN JJ JJ NN RB JJ NN NN NN
7220,word motherboard mention want iphone apps head sxsw today hot ones link,sxsw,0.8500000000000001,0.25,0.0,0.106,0.894,0.0772,NN NN NN VBP NN JJ NN NN NN JJ NNS VBP
6195,mention join actsofsharing com tonight person friends city end sxsw win ipad,sxsw,0.4,0.8,0.0,0.503,0.497,0.8442,NN NN VBG NN VBD NN NNS NN NN NN VBP NN
1715,sxsw gadget lust rub think want ipad must escape soon,sxsw,0.0,0.0,0.0,0.273,0.727,0.25,NN NN JJ NN VBP VBP NN MD VB RB
4070,launch gowalla droid sxsw push square groupon link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN
3594,lady alice apple siggi skyr epic sxsw snack,sxsw,0.4,0.1,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN NN
5863,mention google test check offer sxsw link via google sxsw check,google sxsw check in,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NN IN NN NN NN
6896,mention launch products mention sxsw plenty else join us h ckers amp dance day link,sxsw h ckers,0.0,0.0,0.0,0.136,0.864,0.296,NN NN NNS NN VBD JJ RB VBP PRP JJ NNS VBP NN NN VB
