tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
7935,sxsw news apple get music business new device call quot ipod quot like compact disc player without disk,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.128,0.872,0.3612,JJ NN NN VBP NN NN JJ NN NN NN NN VBP IN NN NN NN IN NN
7710,sxsw learn google get quot contextual quot quot discovery quot mention austin convention center link,1,sxsw,0.1,-0.1,0.0,0.0,1.0,0.0,NN NN NN VB JJ JJ NN NN NN NN NN IN NN NN NN
6794,mention morning sxsw resurgence print design ipad design boomers amp nyt grid layouts also gatorade vom,1,sxsw vom,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN JJ NN NNS VBP JJ NN NNS RB VBP NNS
3288,trend google circle google circle new social site work debut mention sxsw sxswi mention deny ex,1,sxsw sxswi,0.2606060606060606,0.08484848484848484,0.138,0.0,0.862,-0.34,NN NN NN NN NN JJ JJ NN NN NN NN NN NN NN NN NN
7037,google circle link google sxsw,1,google sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN
7524,questioner sxsw say quot thank big fan quot google mention cause giggle audience laugh,2,sxsw,0.1,0.15,0.0,0.528,0.472,0.8807,NN NNS VBP JJ NN JJ NN NN NN NN NN NN NN NN
8930,ipad news apps popular kid link daily terrible concept anyway sxsw,0,ipad news apps kids the daily sxsw,0.6333333333333333,-0.13333333333333333,0.208,0.188,0.604,-0.0772,JJ NN IN JJ NNS VBP JJ JJ NN RB JJ
3252,well forget nfl lockout right gonna focus get shinmy new ipad min sxsw apple make happy nfl,2,nfl lockout sxsw,0.6634199134199134,0.40735930735930737,0.088,0.267,0.645,0.5994,RB VB NN RB JJ NN TO VB VB JJ JJ NN NN NN NN VBP JJ NN
2760,dear apple could roll hot dog ca full ipad austin convention center bring hot dog sxsw,2,sxsw,0.5875000000000001,0.1875,0.0,0.148,0.852,0.3818,JJ NN MD VB JJ NN MD JJ NN NN NN NN VBG JJ NN NN
5798,mention google try launch new social network call circle link sxsw,1,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN NNS VBP JJ JJ JJ NN JJ NN NN NN
5867,mention google launch social network circle sxsw link excite,1,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.279,0.721,0.4767,NN NN NN JJ NN NN NN VBP NN
6092,mention u prefer yr news iphone ipad droid mention apps mention mention amp aarpbulletin mobile apps sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP JJ NN NN NN JJ NN NN NN NN NN NN JJ NN NN
922,dude next hold use ipad like trophy sxsw lookingforwardtothemusicfest,2,sxsw lookingforwardtothemusicfest,0.0,0.0,0.0,0.238,0.762,0.3612,NN JJ NN NN NN IN NN NN JJS
5667,mention detail ipad giveaway come tonight sxsw sxswi folks sxsw,2,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN RB VBN NN NN NN NNS VBP
4782,maybe mention try calculate much money mahalo lose google farmer update sxsw,1,sxsw,0.2,0.2,0.197,0.0,0.803,-0.4019,RB NN VB NN JJ NN NN VBP NN NN NN NN
2403,cool mean watch ustream skyfire browser iphone safari work fun sxsw,2,sxsw,0.5125,0.11249999999999999,0.0,0.384,0.616,0.6808,JJ JJ NN NN NN NN NN NN NN NN NN
4505,sxsw attendees come see aquent booth sxsw trade show might win ipad,2,aquent sxsw,0.4,0.8,0.0,0.257,0.743,0.5859,NN VBZ VBN VBP JJ DT JJ NN NN MD VB NN
8688,apple popup store austin link sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN
6208,mention st quot lcd cinema display facetime ipad facetime mention sxsw bar live room lol,1,sxsw,0.6,0.4681818181818182,0.0,0.167,0.833,0.4215,NN NN NN NN NN NN NN NN JJ NN NN NN JJ NN NN
596,check googletv ipad apps connect tv experience sxsw link sxsw connectedtv,2,sxsw connectedtv,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NN NN NN NN NN
7267,curious ipad sales go austin tx lot potential ipad buyers attend sxsw,3,sxsw,1.0,-0.05,0.0,0.324,0.676,0.5859,JJ NN NNS VBP JJ NN NN JJ NN NNS VBP NN
5661,mention deliciously ironic google privacy pay make whole quot bank cael military scientific dictatorship takeover quot cab rant sxsw,0,sxsw,0.46666666666666673,0.10000000000000002,0.228,0.125,0.647,-0.1027,NN RB JJ NN NN VBP VB JJ NN NN JJ JJ JJ NN NN NN NN NN NN
6476,mention remember chime tweet nasatweetup experience pm pm central time sxsw session link,1,nasatweetup sxsw,0.25,0.0,0.0,0.0,1.0,0.0,NN VB JJ NN JJ NN NN IN JJ NN JJ NN NN
8200,g dammit sxsw last year steal bike year iphone,1,sxsw bike iphone,0.06666666666666667,0.0,0.286,0.0,0.714,-0.4939,JJ NN NN JJ NN NN IN NN NN
203,sxsw day apple store still line grow link,2,sxsw apple,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN RB NN NN NN
3691,still line sxsw ipad factory link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,RB NN JJ NN NN NN
8378,tell mention give gummy worm ya know early bird get worm free ipad work sxsw,1,sxsw,0.55,0.25,0.0,0.191,0.809,0.5106,VB NN VB NN NN NN VBP JJ NN VB JJ JJ NN NN NN
3424,hear google may launch social network event tonight sxsw,1,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,JJ NN MD VB JJ NN NN NN NN
4185,google eat rhizome sxswk sxsw mention hilton link,0,rhizome sxswk sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN
7876,posterous join sxsw pile posterous events iphone link via mention,1,posterous sxsw iphone,0.0,0.0,0.0,0.196,0.804,0.296,JJ NN NN IN JJ NNS JJ VBP IN NN
4528,sxsw iphone app awesome ipad app crash every time sxsw,0,sxsw,1.0,1.0,0.182,0.277,0.541,0.34,NN NN VBZ JJ NN NN NN DT NN NN
6345,mention new ubersocial iphone app store include uberguide sxsw sponsor mashable cont link,2,ubersocial iphone sxsw mashable,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN VBP JJ NN NN JJ NN NN
5737,mention forward delicious mobile g austin iphone users struggle anything sxsw,0,sxsw,1.0,1.0,0.153,0.247,0.6,0.34,NN RB JJ JJ NN NN NN NNS VBP NN NN
2615,omg probably people session already ipad sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN RB NNS NN RB VBZ NN
2789,google real time location data layer google eah give breathtaking visual data sxsw,2,google sxsw,0.43333333333333335,0.39999999999999997,0.0,0.2,0.8,0.4588,NN JJ NN NN NNS NN NN VBP JJ NN JJ NNS NN
4825,head sxsw host android dev meetup pm detail follow let plan geeking,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN VBP NN NN VBG
4083,geen google circle vandaag mention launch products sxsw plenty else,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NNS JJ NN RB
7545,co founder google teacher academy bring hs students austin show use tech link sxsw education,1,sxsw education,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NNS VBP NN NN JJ NN NN NN
4192,google preview major new social service circle sxsw today say mention link ht mention,1,sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN NN NN NN VBP NN NN NN NN
3214,navigate crowd pay suck way worse everyone walk around face iphone sxsw adpeopleproblems,0,sxsw adpeopleproblems,0.6,-0.4,0.425,0.0,0.575,-0.7506,JJ NNS VBP JJ NN IN NN NN IN NN NN NN NNS
6855,debate visit apple pop store byebyemoney sxsw,1,byebyemoney sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
4859,google launch major new social network call circle possibly today mention link via mention sm sxsw,1,google sm sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN NN NN IN NN NN NN
4518,team android pay come mention table amp show us appolicious app yr phone enter win nexus link sxsw,2,sxsw,0.4,0.8,0.066,0.179,0.755,0.5267,NN JJ NN VBN NN NN NN VBP PRP JJ JJ NN NN NN VBP JJ NN NN
2001,ipad vs android vs world title like near hockey fan esque desire fight break gsdm sxsw platform,1,gsdm sxsw platform,0.4,0.1,0.113,0.325,0.563,0.5994,NN NN NN NN NN NN IN IN JJ NN NN NN NN NN NN NN NN
2609,google analytics dfp expes sxsw would love insight manage dfp campaign ad management measurement dm hisxsw,2,sxsw hisxsw,0.6,0.5,0.0,0.219,0.781,0.6369,NN NNS VBP NNS NNS MD VB JJ NN NN NN NN NN NN NN NN
931,google launch anything sxsw pay link circle,0,sxsw circles,0.0,0.0,0.189,0.0,0.811,-0.1027,NN NN NN JJ NN NN NN
7741,sxsw foursquare update merchant platform new specials link android flashspecial free iphone sxsw,2,android flashspecial free iphone sxsw,0.6272727272727273,0.2681818181818182,0.0,0.216,0.784,0.5106,NN NN JJ NN VB JJ NNS VBP JJ JJ JJ NN NN
3245,sxsw qagb extremely pack house panel q amp google amp bing website rank,1,sxsw qagb,0.95,-0.4625,0.0,0.0,1.0,0.0,JJ NN RB JJ NN NN NN NN NN NN VBG JJ NN
2832,pass apple store th easily folks line sxsw link,2,sxsw,0.8333333333333334,0.43333333333333335,0.0,0.231,0.769,0.34,NN NN NN VBP RB NNS NN NN NN
7289,linkdown non sxsw edition ipad show rise austin world poopin day social media events link,1,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,JJ NN JJ NN NN VBP NN NN NN NN NN JJ NNS NNS VBP
7907,groupon darling child sxsw google facebook loopt scvngr want piece link imitation still flattery,1,sxsw,0.0,-0.13333333333333333,0.0,0.371,0.629,0.6705,NN VBG JJ JJ NN NN VBP NN VBP NN NN NN RB VB
4072,ipad sell go new buyers wow link via mention mention sxsw,2,ipad sxsw,0.7272727272727273,0.11818181818181818,0.0,0.275,0.725,0.5859,NN VB VB JJ NNS VBP VBP IN NN NN NN
1686,ipad lounge mention free daily sxsw free coffee ipad recharge austin detail link,1,ipad sxsw ipad art,0.5333333333333333,0.26666666666666666,0.0,0.375,0.625,0.765,JJ NN NN JJ JJ NNS JJ NN NN NN NN NN NN
8990,ipad day geekest place world right yes u queue apple open hide store link sxsw,2,sxsw,0.5178571428571428,0.14285714285714285,0.098,0.155,0.747,0.25,JJ NN JJS NN NN RB RB JJ NN NN JJ NN NN NN NN
1190,anyone think go walk around sxsw old inferior ipad ipad release well wrong,2,sxsw,0.55,-0.2,0.324,0.117,0.559,-0.5719,NN VBP VB VBP IN NNS JJ JJ NN NN NN RB JJ
5564,mention best thing hear weekend sxsw quot give ipad money japan relief need ipad quot,1,sxsw japan,0.3,1.0,0.0,0.36,0.64,0.8074,NN JJS NN JJ NN NN RB VB NN NN NN NN VBP NNS VB
6758,mention valuable device sxsw far apple ipod iphone charger,2,sxsw apple ipod iphone,1.0,0.1,0.0,0.279,0.721,0.4767,NN JJ NN NN RB NN JJ NN NN
8795,get crave sxsw mind create app foodspotting link iphone apps,2,sxsw iphone apps,0.0,0.0,0.0,0.189,0.811,0.2732,NN VBP VBN NN NN IN VBG NN NN NN
5089,mention mention false alarm google circle come probably ever link google circle social sxsw,0,google circles social sxsw,0.3333333333333333,-0.18333333333333338,0.156,0.0,0.844,-0.34,NN NN JJ NN NN NN NN RB RB VB JJ NN JJ NN
5025,mention,1,,0.0,0.0,0.0,0.0,1.0,0.0,NN
1873,nd ipad wi fi sell use craigslist avoid pesky ebay fee thankgod sxsw,1,thankgod sxsw,0.0,0.0,0.286,0.0,0.714,-0.5267,JJ NN NN NN NN IN JJ NN NN JJ NN NN NN
8013,itunes music store free sxsw music sampler sxsw feature aists link itunes sxsw,1,itunes sxsw,0.8,0.4,0.0,0.216,0.784,0.5106,NNS NN NN JJ NN NN NN NN NN VBZ VBP NNS NNS
7500,pull iphone look busy fit sxsw badge line today people shuffle along star phone sxsw,1,sxsw,0.35,0.25,0.0,0.152,0.848,0.3612,NN NN NN JJ JJ NN NN NN NN NNS VBP IN NN NN NN
8202,arrive sxsw never see much free adveising mention products link,1,sxsw,0.8,0.4,0.231,0.0,0.769,-0.4023,JJ NN RB VB JJ JJ VBG NN NNS VBP
6629,mention mention yes rumor true come play mention ipad booth sxsw exhibit hall ipad ipad giant quot quot,1,sxsw ipad ipad,0.825,0.175,0.0,0.345,0.655,0.7845,NN NN UH NN JJ VBN NN NN IN DT JJ NN NN NN NN NN NN NN
9078,cue hype mention interrupt regularly schedule sxsw geek program big news link google circle,1,sxsw google circles,0.08846153846153847,0.0,0.259,0.0,0.741,-0.4939,NN NN NN VBP RB JJ JJ NN NN JJ NN NN NN NN
996,watch people interact information different bigger smaller touchingstories ipad tablet sxsw,1,touchingstories ipad tablet sxsw,0.5333333333333333,0.0,0.0,0.0,1.0,0.0,NN NNS JJ NN JJ JJR JJR NNS VBP NN NN
4845,link two friendly austin police guard apple store ipad hand sxsw,1,sxsw,0.5,0.375,0.0,0.416,0.584,0.7506,NN CD JJ JJ NN NN NN NN JJ NN NN
2375,pretty excite mention ipad session uxdes sxsw,2,uxdes sxsw,1.0,0.25,0.0,0.558,0.442,0.743,RB JJ NN NN NN NNS VBP
6882,mention interrupt regularly schedule sxsw geek program big news link google circle huge,1,sxsw google circles,0.358974358974359,0.13333333333333336,0.255,0.139,0.606,-0.2263,NN VBZ RB JJ JJ NN NN JJ NN NN NN NN JJ
7795,google pay gsd amp google map sxsw badge get u free food drink music big place line great pay come,2,sxsw,0.5499999999999999,0.4000000000000001,0.107,0.282,0.611,0.765,JJ NN NN NN NN NN NN NN VB JJ JJ NN NN NN JJ NN NN JJ NN VB
3009,almost sxsw austin apple link,1,sxsw austin apple,0.0,0.0,0.0,0.0,1.0,0.0,RB JJ NN NN NN
317,arrive sxsw mention issue resolve die use iphone app cant login mention,1,sxsw,0.0,0.0,0.236,0.158,0.606,-0.3182,JJ NN NN NN NN NN NN NN NN JJ NN NN
3318,go beyond hour amp share positive action world download eahhour iphone app link sxsw,1,earthhour sxsw,0.3227272727272727,0.16363636363636364,0.0,0.326,0.674,0.7003,VB IN NN JJ NN JJ NN NN NN VBP NN NN NN NN
5074,mention million miles day drive google map navigation assist quot marissa mayer sxsw gps biz toast,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN CD NNS NN VBP NN NN NN NN NN FW NN NN NN NN NN
2765,online first ipad wild sxsw link,1,sxsw,0.3666666666666667,0.175,0.0,0.0,1.0,0.0,NN RB JJ JJ NN NN
5209,mention apple open popup shop downtown austin sxsw link mention mention,1,apple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN NN NN NN
2882,believe build sxsw apple store days link,1,sxsw apple,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN NN NN NNS VBP
3431,see temp apple store go downtown sxsw would stream instead link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NN NN VBP JJ NN MD VB RB NN
3237,publish website sxsw try mpact app iphone,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN IN NN
4340,hmm mention interrupt regularly schedule sxsw geek program big news link google circle,1,sxsw google circles,0.08846153846153847,0.0,0.276,0.0,0.724,-0.4939,JJ NN VBZ RB JJ JJ NN NN JJ NN NN NN NN
3516,sxsw q google reconcile h omission lt video gt include flash browserwars,1,sxsw browserwars,0.0,0.0,0.0,0.16,0.84,0.2732,NN NN NN NN NN NN NN NN NN VBP JJ NNS
5184,mention quot iava want google nonprofits quot yes b c vet deserve nothing less sxsw letshookup,1,vets sxsw letshookup,0.06666666666666667,-0.16666666666666666,0.0,0.222,0.778,0.4588,NN NNS VBP VBP NN NNS VBP RB JJ NN NN VB NN JJR JJ NN
7717,learn sponsor sxsw software austin nice walk city mapquest piece shit map software go google map fb,2,sxsw fb,0.9,0.19999999999999998,0.168,0.131,0.701,-0.2023,NN NN NN NN JJ JJ NN NN JJS NN NN NN NN VBP NN NN NN
7675,adaptive retail apple open pop shop sxsw skillfully do cupeino link,2,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,JJ JJ NN JJ NN NN NN RB VBP NNS VB
4779,sxsw mention splendor dancin spazzmatics aclu google paylikeits link,1,sxsw partylikeits,0.0,0.0,0.0,0.333,0.667,0.6124,JJ NN NN NN NNS VBP JJ NNS VBP
3678,please join facebook hear great guests gt mention mention mention link lt sxsw,1,facebook sxsw,0.75,0.8,0.0,0.543,0.457,0.8658,VB NN NN VBP JJ NNS VBP NN NN NN NN NN NN
8369,tech idol send highlight mention watch google marissa mayer speak marissagoogle sxsw,2,marissagoogle sxsw,0.0,0.0,0.0,0.179,0.821,0.34,NN NN VB JJ NN NN NN NN NN NN NN NN
6042,mention improve website rank advice google amp bing sxsw link,2,sxsw,0.9,-0.8,0.0,0.244,0.756,0.4404,NN VB NN NN NN NN NN VBG NN NN
4241,mr heavenly aka band w michael cera ready rock bat bar sxsw iphone cameras de rigeur,2,sxsw,0.5,0.2,0.0,0.317,0.683,0.7579,NN RB RB VB NN NN VBP JJ NN NN NN NN NN FW FW FW
8813,sxsw awesomeness apple open temporary store downtown austin sxsw ipad launch link,2,sxsw sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN NN NN NN NN
525,hey sxsw friends anyone iphone charger mention borrow tonight lmk,1,sxsw,0.0,0.0,0.0,0.256,0.744,0.4767,NN VBD NNS NN NN NN NN NN NN NN
1313,mention spotlight new mobile apps mention sxsw amp peak ipad jobsearch app video link,1,mobile sxsw jobsearch,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN VBD JJ JJ NN NN NN NN NN NN NN NN NN NN
5417,mention apple build pop store days sxsw open sell ipad,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NNS VBP JJ NN NN
6096,mention go sxsw need qr code app iphone read vcards get qrafter gt link qrcode,1,sxsw iphone vcards qrcode,0.0,0.0,0.0,0.13,0.87,0.2732,NN VBP RB RB JJ NN IN NN NN NNS VBP JJ NN NN NN
6555,mention mention google launch major new social network call circle sxsw,1,sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ JJ NN JJ NN NN
4898,earlier today story guy name shawn blanc link mac apple sxsw cc mention,1,mac apple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,RBR NN NN NN NN NN NN NN NN NN NN NN NN
5892,mention google launch major new social network call circle possibly today link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
4270,google marissa mayer extol coolness google mobile map v quot mobile surpass desktop usage st time year quot sxsw sxswi,1,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN JJ NN NN NN JJ NN NN NN NN NN NN RB VBD NN
7514,sxsw quot pre post ipad death flash quot link,1,sxsw,0.0,0.0,0.328,0.0,0.672,-0.5994,NN NN NN NN JJ NN NN NN NN
7377,sxsw photography android many live photos watch live fee link,1,sxsw photography android,0.5,0.25757575757575757,0.0,0.0,1.0,0.0,NN NN VBD JJ JJ NNS VBP JJ NN NN
930,google launch products sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS JJ NN
4813,almost convince time iphone couesy one w blackberry austin sxsw,2,sxsw,0.0,0.0,0.0,0.159,0.841,0.1796,RB NN NN NN NN CD NN NN NN NN
1729,first sxsw survival kit iphone shoot use take picture link might ready,2,sxsw,0.41666666666666663,0.225,0.161,0.168,0.671,0.0258,RB JJ JJ NN NN NN NN VB NN NN MD VB
8067,spotlight new mobile apps sxsw peak ipad jobsearch app video link,1,sxsw jobsearch,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ JJ JJ NN NN NN NN NN NN NN NN
361,yeah sure gt mention mention mention check link sxsw google,1,sxsw google,0.8888888888888888,0.5,0.0,0.485,0.515,0.6808,NN JJ JJ NN NN NN NN NN NN NN
1795,download free track mention music sampler mention include mention link sxsw,1,sxsw,0.8,0.4,0.0,0.248,0.752,0.5106,NN JJ NN NN NN NN NN VBP NN NN NN
8148,ipad sxsw attendees queue apple pop store ipad telegraph link via mention,2,ipad sxsw apple s store ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP NN NN NN NN NN NN IN NN
7284,google showcase peak view new google map vector base map sxsw marissagoogle,1,sxsw marissagoogle,0.7272727272727273,-0.33181818181818185,0.0,0.0,1.0,0.0,JJ NN VB NN JJ NN NN NN NN NN NN NN
9080,diller say google tv quot might run playstation xbox essentially ready today quot sxsw diller,0,sxsw diller,0.5,0.2,0.0,0.152,0.848,0.3612,NNS VBP JJ NN NN MD VB NN NNP RB JJ NN VBP NN NN
7286,google show preview next gen blogger interface sxsw link cnet,1,sxsw cnet,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN VBP NN
5190,mention quot ipad dj work etsy pay quot realtalk sxsw,2,realtalk sxsw,0.0,0.0,0.135,0.0,0.865,-0.1027,NN NN NN NN NN JJ NN NN NN NN
5447,mention apple open downtown austin pop store sxsw mention even begin apple win sxsw link,2,sxsw,0.45,0.4,0.0,0.213,0.787,0.5859,NN NN JJ NN NNS VBP NN NN NN RB VBP NN VBP NN NN
7091,apple open temporary store austin sxsw people obviously want shell macbook visit austin,0,sxsw,0.5,0.0,0.0,0.098,0.902,0.0772,NN JJ JJ NN NN JJ NNS RB VBP NN NNS VBP NN
7063,pop apple store sxsw pop bar call dickbar,1,sxsw dickbar,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN
4642,great longform panel mention much web content gear toward workplace read ipad kindle change sxsw,1,longform sxsw,0.475,0.5,0.0,0.227,0.773,0.6249,JJ JJ NN NN JJ NN NN NN IN NN VBP JJ JJ NN NN
2412,data crunch sxsw cripple google voice back regular texting go,0,sxsw,0.038461538461538464,0.0,0.0,0.0,1.0,0.0,NNS NN VBP NN NN NN RB JJ NN VB
3227,best thing hear weekend sxsw quot give ipad money japan relief need ipad quot mention mention,0,sxsw japan ipad,0.3,1.0,0.0,0.343,0.657,0.8074,JJS NN JJ NN NN RB VB NN NN NN NN VBP JJ JJ NN NN
1478,hmmmm mention google launch major new social network quot circle quot possibly today link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,JJ NN NN NN JJ JJ JJ NN JJ NN NN RB NN VBP NN
980,apple open temporary store sxsw link,1,apple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN
4262,video tim wu explain netneutrality information empires link thank mention mention sxsw,1,netneutrality sxsw,0.0,0.0,0.0,0.185,0.815,0.3612,NN NN NN VBP NN NN VBZ VBP JJ NN NN NN
8258,mention client android get really buggy lately sxsw blame,0,sxsw,0.4,-0.04999999999999999,0.231,0.0,0.769,-0.34,NN NN NN VBP RB JJ RB JJ NN
7303,bring google map rerouted image jcpenney image macys trashy restraunts comment uosxsw sxsw,0,uosxsw sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VBG NN NN VBN NN NN NN NN JJ NNS NN JJ NN
1615,download mention new austin iphone app free sxsw link thank tip mention sxsw,1,sxsw,0.6272727272727273,0.2681818181818182,0.0,0.345,0.655,0.7003,NN NN JJ NN NN VBD JJ NN NN VBD JJ NN NN
